ID, gender, age, household_size, household, church, workplace, school, hiv, art, active_tb, time_home, time_visiting, time_church, time_transport, time_clinic, time_workplace, time_bar, time_school, time_outside, infections, last_infected_type, last_infected_id, last_infected_time
490, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
491, 1, 18, 3, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
493, 1, 22, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
494, 1, 19, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
495, 1, 21, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
497, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
499, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
500, 1, 22, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
502, 1, 18, 3, 0, 0, -1, -1, 0, 0, 0, 17960, 280, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
503, 1, 21, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
505, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
506, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
509, 1, 24, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
510, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
512, 1, 21, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
513, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
516, 1, 19, 3, 0, 0, -1, -1, 1, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
523, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
529, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
533, 1, 24, 3, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
534, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
537, 1, 23, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
541, 1, 19, 3, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
542, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
545, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
551, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
552, 1, 19, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
553, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
560, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
564, 1, 24, 3, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
569, 1, 22, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
578, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
586, 1, 23, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
590, 1, 21, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
593, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
597, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
598, 1, 19, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
601, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
602, 1, 23, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
605, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
611, 1, 24, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
612, 1, 21, 3, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
613, 1, 19, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
615, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
616, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18220, 20, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
618, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
619, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
623, 1, 25, 4, 0, 0, -1, -1, 0, 0, 0, 18000, 240, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
626, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
628, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
635, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
640, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
641, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
642, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
643, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
645, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
646, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
649, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
652, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
654, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
655, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
656, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
659, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
660, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
665, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
666, 1, 21, 4, 0, 0, -1, -1, 1, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
668, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
669, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
671, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
672, 1, 21, 4, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
673, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
674, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
675, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
677, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
683, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
687, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
688, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
689, 1, 25, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
699, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
701, 1, 18, 4, 0, 0, -1, -1, 1, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
702, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
706, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
707, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
708, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
709, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
712, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
714, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
719, 1, 24, 4, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
720, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
721, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
723, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
725, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
726, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
727, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
729, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
732, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
735, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
737, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
739, 1, 25, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
740, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
742, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
747, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
751, 1, 18, 4, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
752, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
759, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
762, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
765, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
769, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
776, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
777, 1, 25, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
778, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
779, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
781, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
783, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
784, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
786, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
787, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
789, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
793, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
796, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
798, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
799, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
800, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
801, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
806, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
807, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
808, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
809, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
810, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
811, 1, 25, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
815, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
818, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
823, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
826, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
827, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
830, 1, 19, 4, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
831, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
833, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
838, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
839, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
840, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
843, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
852, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
854, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
857, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
858, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
859, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
860, 1, 24, 4, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
862, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
864, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
867, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
870, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
872, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
874, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
875, 1, 20, 4, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
877, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
878, 1, 19, 4, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
879, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
880, 1, 22, 4, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
882, 1, 18, 4, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
883, 1, 20, 4, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
885, 1, 25, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
886, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
888, 1, 20, 4, 0, 0, -1, -1, 1, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
889, 1, 25, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
899, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
900, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
903, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
907, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18220, 20, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
908, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
910, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
911, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
912, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
917, 1, 21, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
920, 1, 17, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
923, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
926, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
929, 1, 19, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
930, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
931, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
934, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
936, 1, 16, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
942, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
943, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
944, 1, 22, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
949, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
951, 1, 24, 4, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
954, 1, 20, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
956, 1, 18, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
959, 1, 23, 4, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
